Model Name,Type,Description,Parameters,ONNX Size (KB),ST Size (KB),Deployable,Max Abs Error,Status,Test Accuracy
MLP1,MLP,"2 layers, 8/8",267,2.69,5.66,Yes,2.8247227457089963e-07,OK,0.9686
MLP2,MLP,"2 layers, 16/12",579,4.03,9.79,Yes,3.463822448313003e-07,OK,0.9716
MLP3,MLP,"3 layers, 16/12/8",671,4.88,11.33,Yes,5.721837732508561e-07,OK,0.9826
MLP4,MLP,"5 layers, 12",915,6.89,15.19,Yes,4.3829850619736543e-07,OK,0.9826
MLP5,MLP,"11 layers, 8",915,9.91,16.91,Yes,1.5866709033307558e-06,OK,0.979
MLP6,MLP,"2 layers, 32/24",1539,7.82,22.62,Yes,3.212340747571485e-07,OK,0.9656
MLP7,MLP,"5 layers, 24",2979,14.96,42.82,Yes,2.2284535418082285e-06,OK,0.989
MLP8,MLP,"2 layers, 64/48",4611,19.82,64.04,Yes,5.179164715984896e-07,OK,0.9873
LSTM1,LSTM,"1 layer, 14 units",941,6.48,17.91,Yes,4.755577440729297e-07,OK,0.9386
LSTM2,LSTM,"1 layer, 32 units",4451,20.58,65.12,Yes,3.293214624333629e-07,OK,0.951
GRU1,GRU,"1 layer, 16 units",963,6.36,17.06,Yes,5.405001791969344e-07,OK,0.962
GRU2,GRU,"1 layer, 36 units",4323,19.55,61.88,Yes,8.282391599778727e-07,OK,0.9616
CNN1,CNN,"1 layer, 6 filters",2011,10.0,30.38,Yes,2.440188455327119e-07,OK,0.9633
CNN2,CNN,"2 layers, 10 filters",3617,16.82,52.99,Yes,9.556241119534903e-07,OK,0.979
ResNet1,ResNet,"1 skip block, width 16",931,5.64,15.17,Yes,1.0458820148828707e-06,OK,0.985
ResNet2,ResNet,"2 skip blocks, width 32",4995,22.62,70.63,Yes,1.4879333712913834e-06,OK,0.99
MLP9,MLP,"2 layers, 128/96",15363,61.87,210.53,No,1.58861487620926e-07,OK,0.9903
LSTM3,LSTM,"2 layers, 64 units",50115,202.16,695.27,No,8.790039497386104e-07,OK,0.972
GRU3,GRU,"2 layers, 64 units",38019,152.79,519.36,No,3.004440132792219e-07,OK,0.9867
CNN3,CNN,"3 layers, 32 filters",16643,68.22,235.66,No,5.767409745338625e-07,OK,0.9943
ResNet3,ResNet,"3 skip blocks, width 64",26499,107.6,364.01,No,2.8683930742290364e-06,OK,0.9823
