Model Name,Type,Description,Parameters,ONNX Size (KB),ST Size (KB),Deployable,Max Abs Error,Status,Test Accuracy
MLP1,MLP,"2 layers, 8/8",115,2.1,3.55,Yes,8.435995391131712e-08,OK,0.994
MLP2,MLP,"2 layers, 16/12",275,2.84,5.66,Yes,3.9462620932129155e-07,OK,0.9833
MLP3,MLP,"3 layers, 16/12/8",367,3.69,7.09,Yes,2.1106599412679117e-07,OK,0.9873
MLP4,MLP,"5 layers, 12",687,6.0,12.01,Yes,8.347059488045261e-07,OK,0.9973
MLP5,MLP,"11 layers, 8",763,9.32,14.84,Yes,1.3665175496724302e-06,OK,0.9937
MLP6,MLP,"2 layers, 32/24",931,5.44,14.24,Yes,1.782991531640299e-07,OK,0.989
MLP7,MLP,"5 layers, 24",2523,13.17,36.49,Yes,1.1187889774610937e-06,OK,0.9933
MLP8,MLP,"2 layers, 64/48",3395,15.07,47.35,Yes,1.4914463342119433e-07,OK,0.9873
LSTM1,LSTM,"1 layer, 14 units",941,6.54,17.49,Yes,1.8100524076802849e-07,OK,0.963
LSTM2,LSTM,"1 layer, 32 units",4451,20.61,65.99,Yes,1.501721891283836e-07,OK,0.9737
GRU1,GRU,"1 layer, 16 units",963,6.41,16.93,Yes,1.8104233512339363e-07,OK,0.9673
GRU2,GRU,"1 layer, 36 units",4323,19.59,62.87,Yes,2.2548004130484856e-07,OK,0.9793
CNN1,CNN,"1 layer, 6 filters",175,2.69,4.92,Yes,2.583494886354565e-07,OK,0.984
CNN2,CNN,"2 layers, 10 filters",357,4.13,8.15,Yes,6.322624142018896e-07,OK,0.988
ResNet1,ResNet,"1 skip block, width 16",627,4.45,10.96,Yes,5.17889076845357e-07,OK,0.9917
ResNet2,ResNet,"2 skip blocks, width 32",4387,20.25,62.14,Yes,2.532547255240658e-07,OK,0.9953
MLP9,MLP,"2 layers, 128/96",12931,52.37,177.23,No,5.287759650141055e-07,OK,0.9903
LSTM3,LSTM,"2 layers, 64 units",50115,202.25,697.87,No,7.316787390410084e-07,OK,0.9847
GRU3,GRU,"2 layers, 64 units",38019,152.88,525.31,No,5.547340681255619e-07,OK,0.9913
CNN3,CNN,"3 layers, 32 filters",2755,14.16,40.98,Yes,1.0209995706111918e-06,OK,0.9907
ResNet3,ResNet,"3 skip blocks, width 64",25283,102.85,346.62,No,1.2619309564532166e-06,OK,0.9993
