Model Name,Type,Description,Parameters,ONNX Size (KB),ST Size (KB),Deployable,Max Abs Error,Status,Test Accuracy
MLP1,MLP,"2 layers, 8/8",267,2.69,5.65,Yes,3.0017914010027624e-07,OK,0.974
MLP2,MLP,"2 layers, 16/12",579,4.03,9.79,Yes,5.78087300362462e-07,OK,0.971
MLP3,MLP,"3 layers, 16/12/8",671,4.88,11.32,Yes,2.079773708585364e-06,OK,0.978
MLP4,MLP,"5 layers, 12",915,6.89,15.11,Yes,4.230603222188378e-07,OK,0.9863
MLP5,MLP,"11 layers, 8",915,9.91,16.94,Yes,2.5021278207137954e-06,OK,0.9806
MLP6,MLP,"2 layers, 32/24",1539,7.82,22.6,Yes,9.708567050847883e-07,OK,0.9766
MLP7,MLP,"5 layers, 24",2979,14.96,42.7,Yes,1.6132154169179458e-06,OK,0.9923
MLP8,MLP,"2 layers, 64/48",4611,19.82,63.99,Yes,2.1076266698560886e-07,OK,0.9686
LSTM1,LSTM,"1 layer, 14 units",941,6.49,17.81,Yes,5.94142487542193e-07,OK,0.9493
LSTM2,LSTM,"1 layer, 32 units",4451,20.56,65.25,Yes,3.042790106544402e-07,OK,0.9586
GRU1,GRU,"1 layer, 16 units",963,6.36,17.15,Yes,1.407674895259614e-07,OK,0.9586
GRU2,GRU,"1 layer, 36 units",4323,19.55,61.73,Yes,3.315453015184655e-07,OK,0.9593
CNN1,CNN,"1 layer, 6 filters",2011,10.0,30.16,Yes,7.017249800123082e-07,OK,0.965
CNN2,CNN,"2 layers, 10 filters",3617,16.82,53.54,Yes,1.9152994614191066e-06,OK,0.9773
ResNet1,ResNet,"1 skip block, width 16",931,5.64,15.14,Yes,2.1236205325347868e-06,OK,0.984
ResNet2,ResNet,"2 skip blocks, width 32",4995,22.62,70.61,Yes,7.198666888141858e-07,OK,0.9877
MLP9,MLP,"2 layers, 128/96",15363,61.87,210.74,No,3.581288499088231e-07,OK,0.985
LSTM3,LSTM,"2 layers, 64 units",50115,202.16,694.27,No,2.015058995774588e-07,OK,0.9773
GRU3,GRU,"2 layers, 64 units",38019,152.79,519.13,No,1.1802108006442324e-06,OK,0.9883
CNN3,CNN,"3 layers, 32 filters",16643,68.22,234.05,No,7.680594275027985e-07,OK,0.981
ResNet3,ResNet,"3 skip blocks, width 64",26499,107.6,363.96,No,2.8874696751945983e-06,OK,0.964
