Model Name,Type,Description,Parameters,ONNX Size (KB),ST Size (KB),Deployable,Max Abs Error,Status,Test Accuracy
MLP1,MLP,"2 layers, 8/8",115,7.01,0.0,No,,ST Compile Failed,0.7333
MLP2,MLP,"2 layers, 16/12",275,7.62,0.0,No,,ST Compile Failed,0.8917
MLP3,MLP,"3 layers, 16/12/8",367,9.97,0.0,No,,ST Compile Failed,0.9173
MLP4,MLP,"5 layers, 12",687,15.07,0.0,No,,ST Compile Failed,0.958
MLP5,MLP,"11 layers, 8",763,28.91,0.0,No,,ST Compile Failed,0.745
MLP6,MLP,"2 layers, 32/24",931,8.46,0.0,No,,ST Compile Failed,0.982
MLP7,MLP,"5 layers, 24",2523,17.05,0.0,No,,ST Compile Failed,0.957
MLP8,MLP,"2 layers, 64/48",3395,11.03,0.0,No,,ST Compile Failed,0.934
LSTM1,LSTM,"1 layer, 14 units",941,5.66,0.0,No,,ST Compile Failed,0.665
LSTM2,LSTM,"1 layer, 32 units",4451,9.69,0.0,No,,ST Compile Failed,0.776
GRU1,GRU,"1 layer, 16 units",963,7.73,0.0,No,,ST Compile Failed,0.8767
GRU2,GRU,"1 layer, 36 units",4323,20.79,0.0,No,,ST Compile Failed,0.873
CNN1,CNN,"1 layer, 6 filters",175,9.16,0.0,No,,ST Compile Failed,0.9393
CNN2,CNN,"2 layers, 10 filters",357,12.99,0.0,No,,ST Compile Failed,0.8807
ResNet1,ResNet,"1 skip block, width 16",627,9.44,0.0,No,,ST Compile Failed,0.9167
ResNet2,ResNet,"2 skip blocks, width 32",4387,18.14,0.0,No,,ST Compile Failed,0.9537
MLP9,MLP,"2 layers, 128/96",12931,20.88,0.0,No,,ST Compile Failed,0.9453
LSTM3,LSTM,"2 layers, 64 units",50115,57.8,0.0,No,,ST Compile Failed,0.91
GRU3,GRU,"2 layers, 64 units",38019,152.74,0.0,No,,ST Compile Failed,0.9367
CNN3,CNN,"3 layers, 32 filters",2755,19.04,0.0,No,,ST Compile Failed,0.9637
ResNet3,ResNet,"3 skip blocks, width 64",25283,43.71,0.0,No,,ST Compile Failed,0.989
