Model Name,Type,Description,Parameters,ONNX Size (KB),ST Size (KB),Deployable,Max Abs Error,Status,Test Accuracy
MLP1,MLP,"2 layers, 8/8",267,2.69,5.69,Yes,1.1577791447781038e-07,OK,0.9817
MLP2,MLP,"2 layers, 16/12",579,4.03,9.84,Yes,2.177651717838458e-07,OK,0.9983
MLP3,MLP,"3 layers, 16/12/8",671,4.88,11.38,Yes,1.8458128181464417e-07,OK,1.0
MLP4,MLP,"5 layers, 12",915,6.89,15.22,Yes,2.1160166929767854e-07,OK,0.9983
MLP5,MLP,"11 layers, 8",915,9.91,16.96,Yes,1.2356572448024572e-06,OK,0.93
MLP6,MLP,"2 layers, 32/24",1539,7.82,22.69,Yes,7.668253532155944e-08,OK,1.0
MLP7,MLP,"5 layers, 24",2979,14.96,42.84,Yes,2.472515357454519e-07,OK,0.9967
MLP8,MLP,"2 layers, 64/48",4611,19.82,64.16,Yes,7.605267327015497e-08,OK,1.0
LSTM1,LSTM,"1 layer, 14 units",941,6.48,17.93,Yes,2.95347347245567e-07,OK,1.0
LSTM2,LSTM,"1 layer, 32 units",4451,20.57,65.65,Yes,3.0546698270850214e-07,OK,1.0
GRU1,GRU,"1 layer, 16 units",963,6.36,17.16,Yes,1.1195214810744147e-07,OK,1.0
GRU2,GRU,"1 layer, 36 units",4323,19.55,62.17,Yes,1.496873105466534e-07,OK,0.9967
CNN1,CNN,"1 layer, 6 filters",2011,10.0,30.17,Yes,9.216528277372626e-08,OK,0.9983
CNN2,CNN,"2 layers, 10 filters",3617,16.82,53.31,Yes,2.533769318802115e-07,OK,1.0
ResNet1,ResNet,"1 skip block, width 16",931,5.64,15.18,Yes,1.5161068771252229e-07,OK,0.9983
ResNet2,ResNet,"2 skip blocks, width 32",4995,22.62,70.73,Yes,6.22069270539427e-08,OK,0.9967
MLP9,MLP,"2 layers, 128/96",15363,61.87,211.33,No,1.804656513948455e-07,OK,0.9983
LSTM3,LSTM,"2 layers, 64 units",50115,202.15,702.57,No,1.650650521753394e-07,OK,0.9983
GRU3,GRU,"2 layers, 64 units",38019,152.81,527.62,No,9.740633244437191e-08,OK,1.0
CNN3,CNN,"3 layers, 32 filters",16643,68.22,234.9,No,5.75996994545136e-08,OK,1.0
ResNet3,ResNet,"3 skip blocks, width 64",26499,107.6,364.21,No,1.0302210312618243e-07,OK,0.9983
