Model Name,Type,Description,Parameters,ONNX Size (KB),ST Size (KB),Deployable,Max Abs Error,Status
MLP1,MLP,"2 layers, 8/8",267,2.06,5.49,Yes,1.2596106530038398e-07,OK
MLP2,MLP,"2 layers, 16/12",579,3.31,9.51,Yes,1.2393871173799198e-07,OK
MLP3,MLP,"3 layers, 16/12/8",671,3.93,10.95,Yes,8.414213170659934e-08,OK
MLP4,MLP,"5 layers, 12",915,5.42,14.58,Yes,5.599231817088324e-08,OK
MLP5,MLP,"11 layers, 8",915,7.11,16.25,Yes,4.2571497271826075e-08,OK
MLP6,MLP,"2 layers, 32/24",1539,6.97,22.09,Yes,1.0463856664477689e-07,OK
MLP7,MLP,"5 layers, 24",2979,13.25,41.42,Yes,9.318665994406672e-08,OK
MLP8,MLP,"2 layers, 64/48",4611,18.75,63.08,Yes,1.3180615118790762e-07,OK
LSTM1,LSTM,"1 layer, 14 units",941,6.27,17.47,Yes,5.4638776947335543e-08,OK
LSTM2,LSTM,"1 layer, 32 units",4451,20.36,65.6,Yes,4.570660444569441e-08,OK
GRU1,GRU,"1 layer, 16 units",963,6.14,16.55,Yes,4.4091000350743315e-08,OK
GRU2,GRU,"1 layer, 36 units",4323,19.33,61.76,Yes,6.295691645785695e-08,OK
CNN1,CNN,"1 layer, 6 filters",2011,9.38,30.11,Yes,1.1476570918600437e-07,OK
CNN2,CNN,"2 layers, 10 filters",3617,16.03,53.02,Yes,5.56659727479758e-08,OK
ResNet1,ResNet,"1 skip block, width 16",931,4.77,14.47,Yes,1.3472238913347923e-07,OK
ResNet2,ResNet,"2 skip blocks, width 32",4995,20.9,68.34,Yes,1.8292291403820826e-07,OK
MLP9,MLP,"2 layers, 128/96",15363,60.35,209.84,No,1.1714356551451033e-07,OK
LSTM3,LSTM,"2 layers, 64 units",50115,199.93,705.34,No,4.786013807489553e-08,OK
GRU3,GRU,"2 layers, 64 units",38019,151.05,528.23,No,4.950002241432827e-08,OK
CNN3,CNN,"3 layers, 32 filters",16643,67.02,236.19,No,6.638033894779127e-08,OK
ResNet3,ResNet,"3 skip blocks, width 64",26499,104.39,358.09,No,2.075968173476106e-07,OK
